Time,_dummy,_derdummy,Piston_frame_0a_r_00_1_,Piston_frame_0a_r_00_2_,Piston_frame_0a_r_00_3_,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_StartTime,fmi_StopTime,fmi_NumberOfSteps,fmi_CommunicationStepSize,fmi_forceShutDownAtStopTime
0,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.001,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.001,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.002,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.002,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.003,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.003,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.004,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.004,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.005,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.005,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.006,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.006,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.007,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.007,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.008,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.008,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.009,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.009,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.01,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.01,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.011,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.011,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.012,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.012,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.013,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.013,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.014,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.014,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.015,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.015,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.016,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.016,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.017,1,0,0.15,0.4,0,0,1,0,0.5,500,0.001,0
0.017,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.018,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.018,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.019,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.019,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.02,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.02,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
0.021,1,0,0.15,0.399999,0,0,1,0,0.5,500,0.001,0
