"time","q@INJ01","volume@INJ01"
0,0,0
4e-05,-9.83162e-09,-6.55376e-15
8e-05,-9.83162e-09,-1.31082e-14
0.00012,-9.83162e-09,-1.96626e-14
0.00016,-9.83162e-09,-2.6217e-14
0.0002,-9.8316e-09,-3.27714e-14
0.00024,-9.83162e-09,-3.93258e-14
0.00028,-9.83161e-09,-4.58802e-14
0.00032,-9.8316e-09,-5.24346e-14
0.00036,-9.83161e-09,-5.8989e-14
0.0004,-9.83162e-09,-6.55434e-14
0.00044,-9.83164e-09,-7.20978e-14
0.00048,-9.83168e-09,-7.86523e-14
0.00052,-9.83181e-09,-8.52068e-14
0.00056,-9.83204e-09,-9.17614e-14
0.0006,-9.83247e-09,-9.83162e-14
0.00064,-9.83317e-09,-1.04871e-13
0.00068,-9.83422e-09,-1.11427e-13
0.00072,-9.83566e-09,-1.17984e-13
0.00076,-9.83749e-09,-1.24542e-13
0.0008,-9.83963e-09,-1.31101e-13
0.00084,-9.8419e-09,-1.37662e-13
0.00088,-9.84408e-09,-1.44224e-13
0.00092,-9.84588e-09,-1.50787e-13
0.00096,-9.8471e-09,-1.57352e-13
0.001,-9.84753e-09,-1.63916e-13
0.00104,-9.84716e-09,-1.70481e-13
0.00108,-9.84607e-09,-1.77046e-13
0.00112,-9.84445e-09,-1.83609e-13
0.00116,-9.84259e-09,-1.90171e-13
0.0012,-9.84081e-09,-1.96733e-13
0.00124,-9.83932e-09,-2.03292e-13
0.00128,-9.83829e-09,-2.09852e-13
0.00132,-9.83774e-09,-2.1641e-13
0.00136,-9.83754e-09,-2.22969e-13
0.0014,-9.83752e-09,-2.29527e-13
0.00144,-9.8375e-09,-2.36085e-13
0.00148,-9.83731e-09,-2.42644e-13
0.00152,-9.83688e-09,-2.49202e-13
0.00156,-9.83625e-09,-2.55759e-13
0.0016,-9.83552e-09,-2.62317e-13
0.00164,-9.83479e-09,-2.68873e-13
0.00168,-9.8342e-09,-2.7543e-13
0.00172,-9.83382e-09,-2.81986e-13
0.00176,-9.83366e-09,-2.88541e-13
0.0018,-9.83366e-09,-2.95097e-13
0.00184,-9.83372e-09,-3.01653e-13
0.00188,-9.83377e-09,-3.08209e-13
0.00192,-9.8337e-09,-3.14765e-13
0.00196,-9.8335e-09,-3.2132e-13
0.002,-9.83318e-09,-3.27876e-13
0.00204,-9.83279e-09,-3.34431e-13
0.00208,-9.83239e-09,-3.40986e-13
0.00212,-9.83201e-09,-3.47541e-13
0.00216,-9.83167e-09,-3.54095e-13
0.0022,-9.83132e-09,-3.6065e-13
0.00224,-9.83095e-09,-3.67204e-13
0.00228,-9.83051e-09,-3.73758e-13
0.00232,-9.83e-09,-3.80311e-13
0.00236,-9.82942e-09,-3.86864e-13
0.0024,-9.82886e-09,-3.93417e-13
0.00244,-9.82841e-09,-3.99969e-13
0.00248,-9.82818e-09,-4.06522e-13
0.00252,-9.82825e-09,-4.13074e-13
0.00256,-9.82869e-09,-4.19626e-13
0.0026,-9.82951e-09,-4.26179e-13
0.00264,-9.83069e-09,-4.32732e-13
0.00268,-9.83216e-09,-4.39286e-13
0.00272,-9.83382e-09,-4.45842e-13
0.00276,-9.83556e-09,-4.52398e-13
0.0028,-9.83725e-09,-4.58956e-13
0.00284,-9.8388e-09,-4.65515e-13
0.00288,-9.84012e-09,-4.72075e-13
0.00292,-9.84114e-09,-4.78635e-13
0.00296,-9.84183e-09,-4.85196e-13
0.003,-9.84218e-09,-4.91758e-13
0.00304,-9.84225e-09,-4.98319e-13
0.00308,-9.84207e-09,-5.0488e-13
0.00312,-9.84173e-09,-5.11442e-13
0.00316,-9.84132e-09,-5.18003e-13
0.0032,-9.84093e-09,-5.24563e-13
0.00324,-9.8406e-09,-5.31124e-13
0.00328,-9.84036e-09,-5.37684e-13
0.00332,-9.8402e-09,-5.44244e-13
0.00336,-9.84008e-09,-5.50804e-13
0.0034,-9.83996e-09,-5.57365e-13
0.00344,-9.83979e-09,-5.63924e-13
0.00348,-9.83952e-09,-5.70484e-13
0.00352,-9.83917e-09,-5.77044e-13
0.00356,-9.83874e-09,-5.83603e-13
0.0036,-9.83827e-09,-5.90162e-13
0.00364,-9.83782e-09,-5.96721e-13
0.00368,-9.83743e-09,-6.03279e-13
0.00372,-9.83715e-09,-6.09837e-13
0.00376,-9.83699e-09,-6.16395e-13
0.0038,-9.83691e-09,-6.22953e-13
0.00384,-9.83688e-09,-6.29511e-13
0.00388,-9.83684e-09,-6.36069e-13
0.00392,-9.83676e-09,-6.42627e-13
0.00396,-9.83656e-09,-6.49185e-13
0.004,-9.83623e-09,-6.55742e-13
0.00404,-9.83576e-09,-6.623e-13
0.00408,-9.83514e-09,-6.68857e-13
0.00412,-9.8344e-09,-6.75413e-13
0.00416,-9.83358e-09,-6.81969e-13
0.0042,-9.83269e-09,-6.88524e-13
0.00424,-9.83177e-09,-6.95079e-13
0.00428,-9.83083e-09,-7.01633e-13
0.00432,-9.82992e-09,-7.08187e-13
0.00436,-9.82907e-09,-7.1474e-13
0.0044,-9.82835e-09,-7.21292e-13
0.00444,-9.8278e-09,-7.27844e-13
0.00448,-9.82748e-09,-7.34396e-13
0.00452,-9.82745e-09,-7.40948e-13
0.00456,-9.82771e-09,-7.47499e-13
0.0046,-9.82826e-09,-7.54051e-13
