    "time","heatCapacitor.T",    "TRes"
         0,    293.15,    293.15
      0.02, 293.34967, 293.34967
      0.04, 293.54884, 293.54884
      0.06, 293.74746, 293.74746
      0.08, 293.94552, 293.94552
       0.1, 294.14303, 294.14303
      0.12,    294.34,    294.34
      0.14, 294.53642, 294.53642
      0.16, 294.73229, 294.73229
      0.18, 294.92762, 294.92762
       0.2, 295.12241, 295.12241
      0.22, 295.31666, 295.31666
      0.24, 295.51037, 295.51037
      0.26, 295.70355, 295.70355
      0.28, 295.89619, 295.89619
       0.3,  296.0883,  296.0883
      0.32, 296.27988, 296.27988
      0.34, 296.47093, 296.47093
      0.36, 296.66146, 296.66146
      0.38, 296.85145, 296.85145
       0.4, 297.04093, 297.04093
      0.42, 297.22984, 297.22984
      0.44, 297.41826, 297.41826
      0.46, 297.60617, 297.60617
      0.48, 297.79356, 297.79356
       0.5, 297.98044, 297.98044
      0.52, 298.16681, 298.16681
      0.54, 298.35266, 298.35266
      0.56,   298.538,   298.538
      0.58, 298.72283, 298.72283
       0.6, 298.90715, 298.90715
      0.62, 299.09097, 299.09097
      0.64, 299.14187, 299.14187
      0.66,  299.1299,  299.1299
      0.68, 299.11795, 299.11795
       0.7, 299.10603, 299.10603
      0.72, 299.09413, 299.09413
      0.74, 299.08225, 299.08225
      0.76,  299.0704,  299.0704
      0.78, 299.05857, 299.05857
       0.8, 299.04676, 299.04676
      0.82, 299.03498, 299.03498
      0.84, 299.02322, 299.02322
      0.86, 299.01149, 299.01149
      0.88, 298.99978, 298.99978
       0.9, 298.98809, 298.98809
      0.92, 298.97643, 298.97643
      0.94, 298.96478, 298.96478
      0.96, 298.95317, 298.95317
      0.98, 298.94157, 298.94157
         1,    298.93,    298.93
      1.02, 298.91845, 298.91845
      1.04, 298.90693, 298.90693
      1.06, 298.89542, 298.89542
      1.08, 298.88395, 298.88395
       1.1, 298.87249, 298.87249
      1.12, 298.86106, 298.86106
      1.14, 298.84964, 298.84964
      1.16, 298.83826, 298.83826
      1.18, 298.82689, 298.82689
       1.2, 298.81555, 298.81555
      1.22, 298.80423, 298.80423
      1.24, 298.79293, 298.79293
      1.26, 298.78166, 298.78166
      1.28, 298.77041, 298.77041
       1.3, 298.75918, 298.75918
      1.32, 298.74797, 298.74797
      1.34, 298.73678, 298.73678
      1.36, 298.72562, 298.72562
      1.38, 298.71448, 298.71448
       1.4, 298.70336, 298.70336
      1.42, 298.69227, 298.69227
      1.44, 298.68119, 298.68119
      1.46, 298.67014, 298.67014
      1.48, 298.65911, 298.65911
       1.5, 298.64811, 298.64811
      1.52, 298.63712, 298.63712
      1.54, 298.62616, 298.62616
      1.56, 298.61522, 298.61522
      1.58,  298.6043,  298.6043
       1.6,  298.5934,  298.5934
      1.62, 298.58252, 298.58252
      1.64, 298.57167, 298.57167
      1.66, 298.56084, 298.56084
      1.68, 298.55003, 298.55003
       1.7, 298.53924, 298.53924
      1.72, 298.52847, 298.52847
      1.74, 298.51772, 298.51772
      1.76,   298.507,   298.507
      1.78,  298.4963,  298.4963
       1.8, 298.48561, 298.48561
      1.82, 298.47495, 298.47495
      1.84, 298.46431, 298.46431
      1.86,  298.4537,  298.4537
      1.88,  298.4431,  298.4431
       1.9, 298.43252, 298.43252
      1.92, 298.42197, 298.42197
      1.94, 298.41144, 298.41144
      1.96, 298.40092, 298.40092
      1.98, 298.39043, 298.39043
         2, 298.37996, 298.37996
      2.02, 298.36951, 298.36951
      2.04, 298.35908, 298.35908
      2.06, 298.34868, 298.34868
      2.08, 298.33829, 298.33829
       2.1, 298.32792, 298.32792
      2.12, 298.31758, 298.31758
      2.14, 298.30725, 298.30725
      2.16, 298.29695, 298.29695
      2.18, 298.28666, 298.28666
       2.2,  298.2764,  298.2764
      2.22, 298.26616, 298.26616
      2.24, 298.25594, 298.25594
      2.26, 298.24573, 298.24573
      2.28, 298.40537, 298.40537
       2.3, 298.59055, 298.59055
      2.32, 298.77524, 298.77524
      2.34, 298.95941, 298.95941
      2.36, 299.14309, 299.14309
      2.38, 299.32626, 299.32626
       2.4, 299.50892, 299.50892
      2.42, 299.69109, 299.69109
      2.44, 299.87276, 299.87276
      2.46, 300.05393, 300.05393
      2.48,  300.2346,  300.2346
       2.5, 300.41477, 300.41477
      2.52, 300.59446, 300.59446
      2.54, 300.77365, 300.77365
      2.56, 300.95235, 300.95235
      2.58, 301.13057, 301.13057
       2.6, 301.30829, 301.30829
      2.62, 301.48553, 301.48553
      2.64, 301.66229, 301.66229
      2.66, 301.83856, 301.83856
      2.68, 301.94941, 301.94941
