Time,coupledClutches_fmu.J1_w,coupledClutches_fmu.J2_w,coupledClutches_fmu.J3_w,coupledClutches_fmu.J4_w
0,10,0,0,0
0.003,10,0,0,0
0.003,9.97147,0.03,0,0
0.006,9.97147,0.03,0,0
0.006,9.9457,0.0599995,0,0
0.009,9.9457,0.0599995,0,0
0.009,9.92269,0.0899983,0,0
0.012,9.92269,0.0899983,0,0
0.012,9.90239,0.119996,0,0
0.015,9.90239,0.119996,0,0
0.015,9.8847,0.149992,0,0
0.018,9.8847,0.149992,0,0
0.018,9.86953,0.179986,0,0
0.021,9.86953,0.179986,0,0
0.021,9.85675,0.209977,0,0
0.024,9.85675,0.209977,0,0
0.024,9.84622,0.239966,0,0
0.027,9.84622,0.239966,0,0
0.027,9.83776,0.269951,0,0
0.03,9.83776,0.269951,0,0
0.03,9.83117,0.299933,0,0
0.033,9.83117,0.299933,0,0
0.033,9.82625,0.32991,0,0
0.036,9.82625,0.32991,0,0
0.036,9.82278,0.359883,0,0
0.039,9.82278,0.359883,0,0
0.039,9.82051,0.389851,0,0
0.042,9.82051,0.389851,0,0
0.042,9.81921,0.419813,0,0
0.045,9.81921,0.419813,0,0
0.045,9.81861,0.449769,0,0
0.048,9.81861,0.449769,0,0
0.048,9.81847,0.47972,0,0
0.051,9.81847,0.47972,0,0
0.051,9.81851,0.509663,0,0
0.054,9.81851,0.509663,0,0
0.054,9.81847,0.539599,0,0
0.057,9.81847,0.539599,0,0
0.057,9.81809,0.569528,0,0
0.06,9.81809,0.569528,0,0
0.06,9.8171,0.599449,0,0
0.063,9.8171,0.599449,0,0
0.063,9.81524,0.629361,0,0
0.066,9.81524,0.629361,0,0
0.066,9.81227,0.659264,0,0
0.069,9.81227,0.659264,0,0
0.069,9.80794,0.689159,0,0
0.072,9.80794,0.689159,0,0
0.072,9.80204,0.719043,0,0
0.075,9.80204,0.719043,0,0
0.075,9.79435,0.748917,0,0
0.078,9.79435,0.748917,0,0
0.078,9.78467,0.778781,0,0
0.081,9.78467,0.778781,0,0
0.081,9.77282,0.808634,0,0
0.084,9.77282,0.808634,0,0
0.084,9.75865,0.838475,0,0
0.087,9.75865,0.838475,0,0
0.087,9.74201,0.868305,0,0
0.09,9.74201,0.868305,0,0
0.09,9.7228,0.898122,0,0
0.093,9.7228,0.898122,0,0
0.093,9.7009,0.927927,0,0
0.096,9.7009,0.927927,0,0
0.096,9.67627,0.957718,0,0
0.099,9.67627,0.957718,0,0
0.099,9.64884,0.987496,0,0
0.102,9.64884,0.987496,0,0
0.102,9.61861,1.01726,0,0
0.105,9.61861,1.01726,0,0
0.105,9.58557,1.04701,0,0
0.108,9.58557,1.04701,0,0
0.108,9.54975,1.07674,0,0
0.111,9.54975,1.07674,0,0
0.111,9.51121,1.10646,0,0
0.114,9.51121,1.10646,0,0
0.114,9.47003,1.13617,0,0
0.117,9.47003,1.13617,0,0
0.117,9.42631,1.16586,0,0
0.12,9.42631,1.16586,0,0
0.12,9.38018,1.19553,0,0
0.123,9.38018,1.19553,0,0
0.123,9.33177,1.22518,0,0
0.126,9.33177,1.22518,0,0
0.126,9.28126,1.25482,0,0
0.129,9.28126,1.25482,0,0
0.129,9.22884,1.28444,0,0
0.132,9.22884,1.28444,0,0
0.132,9.1747,1.31404,0,0
0.135,9.1747,1.31404,0,0
0.135,9.11907,1.34362,0,0
0.138,9.11907,1.34362,0,0
0.138,9.06218,1.37319,0,0
0.141,9.06218,1.37319,0,0
0.141,9.00426,1.40273,0,0
0.144,9.00426,1.40273,0,0
0.144,8.94557,1.43226,0,0
0.147,8.94557,1.43226,0,0
0.147,8.88638,1.46176,0,0
0.15,8.88638,1.46176,0,0
0.15,8.82694,1.49124,0,0
0.153,8.82694,1.49124,0,0
0.153,8.76752,1.52071,0,0
0.156,8.76752,1.52071,0,0
0.156,8.70839,1.55015,0,0
0.159,8.70839,1.55015,0,0
0.159,8.64981,1.57957,0,0
0.162,8.64981,1.57957,0,0
0.162,8.59204,1.60896,0,0
0.165,8.59204,1.60896,0,0
0.165,8.53534,1.63834,0,0
0.168,8.53534,1.63834,0,0
0.168,8.47994,1.66769,0,0
0.171,8.47994,1.66769,0,0
0.171,8.42608,1.69701,0,0
0.174,8.42608,1.69701,0,0
0.174,8.37397,1.72632,0,0
0.177,8.37397,1.72632,0,0
0.177,8.32382,1.7556,0,0
0.18,8.32382,1.7556,0,0
0.18,8.27582,1.78485,0,0
0.183,8.27582,1.78485,0,0
0.183,8.23012,1.81408,0,0
0.186,8.23012,1.81408,0,0
0.186,8.18689,1.84328,0,0
0.189,8.18689,1.84328,0,0
0.189,8.14624,1.87246,0,0
0.192,8.14624,1.87246,0,0
0.192,8.10827,1.90161,0,0
0.195,8.10827,1.90161,0,0
0.195,8.07306,1.93073,0,0
0.198,8.07306,1.93073,0,0
0.198,8.04068,1.95983,0,0
0.201,8.04068,1.95983,0,0
0.201,8.01114,1.9889,0,0
0.204,8.01114,1.9889,0,0
0.204,7.98445,2.01794,0,0
0.207,7.98445,2.01794,0,0
0.207,7.9606,2.04695,0,0
0.21,7.9606,2.04695,0,0
0.21,7.93953,2.07593,0,0
0.213,7.93953,2.07593,0,0
0.213,7.92117,2.10488,0,0
0.216,7.92117,2.10488,0,0
0.216,7.90544,2.1338,0,0
0.219,7.90544,2.1338,0,0
0.219,7.89222,2.1627,0,0
0.222,7.89222,2.1627,0,0
0.222,7.88137,2.19156,0,0
0.225,7.88137,2.19156,0,0
0.225,7.87272,2.22039,0,0
0.228,7.87272,2.22039,0,0
0.228,7.8661,2.24919,0,0
0.231,7.8661,2.24919,0,0
0.231,7.86131,2.27796,0,0
0.234,7.86131,2.27796,0,0
0.234,7.85815,2.30669,0,0
0.237,7.85815,2.30669,0,0
0.237,7.85637,2.3354,0,0
0.24,7.85637,2.3354,0,0
0.24,7.85576,2.36407,0,0
0.243,7.85576,2.36407,0,0
0.243,7.85605,2.3927,0,0
0.246,7.85605,2.3927,0,0
0.246,7.85699,2.4213,0,0
0.249,7.85699,2.4213,0,0
0.249,7.85832,2.44987,0,0
0.252,7.85832,2.44987,0,0
0.252,7.85977,2.47841,0,0
0.255,7.85977,2.47841,0,0
0.255,7.86108,2.5069,0,0
0.258,7.86108,2.5069,0,0
0.258,7.86198,2.53537,0,0
0.261,7.86198,2.53537,0,0
0.261,7.86222,2.56379,0,0
0.264,7.86222,2.56379,0,0
0.264,7.86153,2.59218,0,0
0.267,7.86153,2.59218,0,0
0.267,7.85968,2.62054,0,0
0.27,7.85968,2.62054,0,0
0.27,7.85643,2.64885,0,0
0.273,7.85643,2.64885,0,0
0.273,7.85156,2.67713,0,0
0.276,7.85156,2.67713,0,0
0.276,7.84485,2.70537,0,0
0.279,7.84485,2.70537,0,0
0.279,7.83613,2.73358,0,0
0.282,7.83613,2.73358,0,0
0.282,7.82521,2.76174,0,0
0.285,7.82521,2.76174,0,0
0.285,7.81194,2.78986,0,0
0.288,7.81194,2.78986,0,0
0.288,7.7962,2.81795,0,0
0.291,7.7962,2.81795,0,0
0.291,7.77786,2.84599,0,0
0.294,7.77786,2.84599,0,0
0.294,7.75686,2.874,0,0
0.297,7.75686,2.874,0,0
0.297,7.73312,2.90196,0,0
0.3,7.73312,2.90196,0,0
