time,y_sum,y_product,y_triggeredAdd,y_multiSwitch
0.0,1.0,0.0,0.0,4.0
0.1,1.0,0.0,0.0,4.0
0.2,1.0,0.0,0.0,4.0
0.4,2.0,0.0,0.0,4.0
0.5,2.0,0.0,0.0,6.0
0.8,2.0,0.0,0.0,6.0
0.9,3.0,0.0,0.0,6.0
1.0,3.0,0.0,1.0,4.0
1.1,3.0,0.0,1.0,4.0
1.3,3.0,0.0,1.0,4.0
1.5,3.0,0.0,1.0,6.0
1.6,4.0,0.0,1.0,2.0
1.8,4.0,0.0,1.0,2.0
2.0,7.0,21.0,2.0,4.0
2.1,7.0,21.0,2.0,4.0
2.2,7.0,21.0,2.0,4.0
2.5,7.0,21.0,2.0,6.0
2.6,7.0,21.0,2.0,6.0
2.7,7.0,21.0,2.0,6.0
3.0,7.0,21.0,3.0,4.0
3.1,7.0,21.0,3.0,4.0
3.2,7.0,21.0,3.0,4.0
3.5,6.0,18.0,3.0,6.0
3.6,6.0,18.0,3.0,2.0
3.7,6.0,18.0,3.0,2.0
4.0,6.0,18.0,4.0,4.0
4.2,5.0,15.0,4.0,4.0
4.3,5.0,15.0,4.0,4.0
4.4,5.0,15.0,4.0,4.0
4.5,5.0,15.0,4.0,6.0
4.7,5.0,15.0,4.0,6.0
4.9,4.0,12.0,4.0,6.0
5.0,4.0,12.0,5.0,4.0
5.2,4.0,12.0,5.0,4.0
5.4,3.0,9.0,5.0,4.0
5.5,3.0,9.0,5.0,6.0
5.7,3.0,9.0,5.0,2.0
5.9,2.0,6.0,5.0,2.0
6.0,2.0,6.0,6.0,4.0
6.2,2.0,6.0,6.0,4.0
6.4,2.0,6.0,6.0,4.0
6.5,2.0,6.0,6.0,6.0
6.7,1.0,3.0,6.0,6.0
6.9,1.0,3.0,6.0,6.0
7.0,1.0,3.0,7.0,4.0
7.2,1.0,3.0,7.0,4.0
7.4,1.0,3.0,7.0,4.0
7.5,1.0,3.0,7.0,6.0
7.7,1.0,3.0,7.0,2.0
7.9,1.0,3.0,7.0,2.0
8.0,1.0,3.0,8.0,4.0
8.1,1.0,3.0,8.0,4.0
8.3,1.0,3.0,8.0,4.0
8.4,1.0,3.0,8.0,4.0
8.5,2.0,6.0,8.0,6.0
8.6,2.0,6.0,8.0,6.0
8.8,2.0,6.0,8.0,6.0
8.9,2.0,6.0,8.0,6.0
9.0,2.0,6.0,9.0,4.0
9.1,2.0,6.0,9.0,4.0
9.3,3.0,9.0,9.0,4.0
9.4,3.0,9.0,9.0,4.0
9.5,3.0,9.0,9.0,6.0
9.8,4.0,12.0,9.0,2.0
9.9,4.0,12.0,9.0,2.0
10.0,4.0,12.0,10.0,4.0
