Time,VAC,f,LAC,Ron,Goff,Vknee,CDC,IDC,SineVoltage1_V,SineVoltage1_phase,SineVoltage1_freqHz,SineVoltage1_v,SineVoltage1_i,SineVoltage1_p_v,SineVoltage1_p_i,SineVoltage1_n_v,SineVoltage1_n_i,SineVoltage1_offset,SineVoltage1_startTime,SineVoltage1_signalSource_amplitude,SineVoltage1_signalSource_freqHz,SineVoltage1_signalSource_phase,SineVoltage1_signalSource_offset,SineVoltage1_signalSource_startTime,SineVoltage1_signalSource_y,SineVoltage1_signalSource_pi,SineVoltage2_V,SineVoltage2_phase,SineVoltage2_freqHz,SineVoltage2_v,SineVoltage2_i,SineVoltage2_p_v,SineVoltage2_p_i,SineVoltage2_n_v,SineVoltage2_n_i,SineVoltage2_offset,SineVoltage2_startTime,SineVoltage2_signalSource_amplitude,SineVoltage2_signalSource_freqHz,SineVoltage2_signalSource_phase,SineVoltage2_signalSource_offset,SineVoltage2_signalSource_startTime,SineVoltage2_signalSource_y,SineVoltage2_signalSource_pi,SineVoltage3_V,SineVoltage3_phase,SineVoltage3_freqHz,SineVoltage3_v,SineVoltage3_i,SineVoltage3_p_v,SineVoltage3_p_i,SineVoltage3_n_v,SineVoltage3_n_i,SineVoltage3_offset,SineVoltage3_startTime,SineVoltage3_signalSource_amplitude,SineVoltage3_signalSource_freqHz,SineVoltage3_signalSource_phase,SineVoltage3_signalSource_offset,SineVoltage3_signalSource_startTime,SineVoltage3_signalSource_y,SineVoltage3_signalSource_pi,Inductor1_v,Inductor1_i,der_Inductor1_i_,Inductor1_p_v,Inductor1_p_i,Inductor1_n_v,Inductor1_n_i,Inductor1_L,Inductor2_v,_Inductor2_i_start,Inductor2_i,der_Inductor2_i_,Inductor2_p_v,Inductor2_p_i,Inductor2_n_v,Inductor2_n_i,Inductor2_L,Inductor3_v,_Inductor3_i_start,Inductor3_i,der_Inductor3_i_,Inductor3_p_v,Inductor3_p_i,Inductor3_n_v,Inductor3_n_i,Inductor3_L,IdealDiode1_v,IdealDiode1_i,IdealDiode1_p_v,IdealDiode1_p_i,IdealDiode1_n_v,IdealDiode1_n_i,IdealDiode1_Ron,IdealDiode1_Goff,IdealDiode1_Vknee,IdealDiode1_useHeatPort,IdealDiode1_T,IdealDiode1_LossPower,IdealDiode1_T_0heatPort,_IdealDiode1_off_start,IdealDiode1_off,IdealDiode1_s,IdealDiode1_unitVoltage,IdealDiode1_unitCurrent,IdealDiode2_v,IdealDiode2_i,IdealDiode2_p_v,IdealDiode2_p_i,IdealDiode2_n_v,IdealDiode2_n_i,IdealDiode2_Ron,IdealDiode2_Goff,IdealDiode2_Vknee,IdealDiode2_useHeatPort,IdealDiode2_T,IdealDiode2_LossPower,IdealDiode2_T_0heatPort,_IdealDiode2_off_start,IdealDiode2_off,IdealDiode2_s,IdealDiode2_unitVoltage,IdealDiode2_unitCurrent,IdealDiode3_v,IdealDiode3_i,IdealDiode3_p_v,IdealDiode3_p_i,IdealDiode3_n_v,IdealDiode3_n_i,IdealDiode3_Ron,IdealDiode3_Goff,IdealDiode3_Vknee,IdealDiode3_useHeatPort,IdealDiode3_T,IdealDiode3_LossPower,IdealDiode3_T_0heatPort,_IdealDiode3_off_start,IdealDiode3_off,IdealDiode3_s,IdealDiode3_unitVoltage,IdealDiode3_unitCurrent,IdealDiode4_v,IdealDiode4_i,IdealDiode4_p_v,IdealDiode4_p_i,IdealDiode4_n_v,IdealDiode4_n_i,IdealDiode4_Ron,IdealDiode4_Goff,IdealDiode4_Vknee,IdealDiode4_useHeatPort,IdealDiode4_T,IdealDiode4_LossPower,IdealDiode4_T_0heatPort,_IdealDiode4_off_start,IdealDiode4_off,IdealDiode4_s,IdealDiode4_unitVoltage,IdealDiode4_unitCurrent,IdealDiode5_v,IdealDiode5_i,IdealDiode5_p_v,IdealDiode5_p_i,IdealDiode5_n_v,IdealDiode5_n_i,IdealDiode5_Ron,IdealDiode5_Goff,IdealDiode5_Vknee,IdealDiode5_useHeatPort,IdealDiode5_T,IdealDiode5_LossPower,IdealDiode5_T_0heatPort,_IdealDiode5_off_start,IdealDiode5_off,IdealDiode5_s,IdealDiode5_unitVoltage,IdealDiode5_unitCurrent,IdealDiode6_v,IdealDiode6_i,IdealDiode6_p_v,IdealDiode6_p_i,IdealDiode6_n_v,IdealDiode6_n_i,IdealDiode6_Ron,IdealDiode6_Goff,IdealDiode6_Vknee,IdealDiode6_useHeatPort,IdealDiode6_T,IdealDiode6_LossPower,IdealDiode6_T_0heatPort,_IdealDiode6_off_start,IdealDiode6_off,IdealDiode6_s,IdealDiode6_unitVoltage,IdealDiode6_unitCurrent,Capacitor1_v,der_Capacitor1_v_,Capacitor1_i,Capacitor1_p_v,Capacitor1_p_i,Capacitor1_n_v,Capacitor1_n_i,Capacitor1_C,Capacitor2_v,der_Capacitor2_v_,Capacitor2_i,Capacitor2_p_v,Capacitor2_p_i,Capacitor2_n_v,Capacitor2_n_i,Capacitor2_C,Ground1_p_v,Ground1_p_i,SignalCurrent1_p_v,SignalCurrent1_p_i,SignalCurrent1_n_v,SignalCurrent1_n_i,SignalCurrent1_v,SignalCurrent1_i,Constant1_k,Constant1_y,uDC,iAC_1_,iAC_2_,iAC_3_,uAC_1_,uAC_2_,uAC_3_,Losses,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,0,0,5.68434e-014,0,5.68434e-014,-0,0,0,326.599,50,0,0,0,0,3.14159,326.599,-2.0944,50,-282.843,-0,-282.843,-0,5.68434e-014,0,0,0,326.599,50,-2.0944,0,0,-282.843,3.14159,326.599,-4.18879,50,282.843,-0,282.843,-0,5.68434e-014,0,0,0,326.599,50,-4.18879,0,0,282.843,3.14159,5.68434e-014,-0,-0,5.68434e-014,-0,0,0,6e-005,-282.843,0,0,-4.71405e+006,-282.843,0,0,-0,6e-005,282.843,0,0,4.71405e+006,282.843,0,0,-0,6e-005,-282.843,-0.282843,0,-0.282843,282.843,0.282843,0.001,0.001,2,0,293.15,80,293.15,1,1,-284.843,1,1,-282.843,-0.282843,0,-0.282843,282.843,0.282843,0.001,0.001,2,0,293.15,80,293.15,1,1,-284.843,1,1,-282.843,-0.282843,0,-0.282843,282.843,0.282843,0.001,0.001,2,0,293.15,80,293.15,1,1,-284.843,1,1,-282.843,-0.282843,-282.843,-0.282843,0,0.282843,0.001,0.001,2,0,293.15,80,293.15,1,1,-284.843,1,1,-282.843,-0.282843,-282.843,-0.282843,0,0.282843,0.001,0.001,2,0,293.15,80,293.15,1,1,-284.843,1,1,-282.843,-0.282843,-282.843,-0.282843,0,0.282843,0.001,0.001,2,0,293.15,80,293.15,1,1,-284.843,1,1,282.843,-16695,-500.849,282.843,-500.849,0,500.849,0.03,282.843,-16695,-500.849,0,-500.849,-282.843,500.849,0.03,0,0,282.843,500,-282.843,-500,565.685,500,500,500,565.685,-0,0,0,0,0,0,480,0,1,4,12
2.97018e-005,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,3.04748,-0.0060703,3.04748,-0.0060703,0,0.0060703,0,0,326.599,50,0,0,0,3.04748,3.14159,326.599,-2.0944,50,-284.354,0.568694,-284.354,0.568694,0,-0.568694,0,0,326.599,50,-2.0944,0,0,-284.354,3.14159,326.599,-4.18879,50,281.307,-0.562623,281.307,-0.562623,0,0.562623,0,0,326.599,50,-4.18879,0,0,281.307,3.14159,0.0123274,0.0060703,205.457,3.04748,0.0060703,3.03515,-0.0060703,6e-005,-0.00729328,0,-0.568694,-121.555,-284.354,-0.568694,-284.347,0.568694,6e-005,-0.00503414,0,0.562623,-83.9023,281.307,0.562623,281.312,-0.562623,6e-005,-279.312,-0.279312,3.03515,-0.279312,282.347,0.279312,0.001,0.001,2,0,293.15,78.015,293.15,1,1,-281.312,1,1,-566.694,-0.566694,-284.347,-0.566694,282.347,0.566694,0.001,0.001,2,0,293.15,321.142,293.15,1,1,-568.694,1,1,-1.03515,-0.00103515,281.312,-0.00103515,282.347,0.00103515,0.001,0.001,2,0,293.15,0.00107153,293.15,1,1,-3.03515,1,1,-285.382,-0.285382,-282.347,-0.285382,3.03515,0.285382,0.001,0.001,2,0,293.15,81.4429,293.15,1,1,-287.382,1,1,2,0.002,-282.347,0.002,-284.347,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,1,1.65393e-012,1,1,-563.659,-0.563659,-282.347,-0.563659,281.312,0.563659,0.001,0.001,2,0,293.15,317.711,293.15,1,1,-565.659,1,1,282.347,-16694.9,-500.847,282.347,-500.847,0,500.847,0.03,282.347,-16694.9,-500.847,0,-500.847,-282.347,500.847,0.03,0,0,282.347,500,-282.347,-500,564.694,500,500,500,564.694,0.0060703,-0.568694,0.562623,287.382,-565.659,278.277,798.316,0,1,4,12
2.97018e-005,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,3.04748,-0.0060703,3.04748,-0.0060703,5.68434e-013,0.0060703,0,0,326.599,50,0,0,0,3.04748,3.14159,326.599,-2.0944,50,-284.354,0.568694,-284.354,0.568694,5.68434e-013,-0.568694,0,0,326.599,50,-2.0944,0,0,-284.354,3.14159,326.599,-4.18879,50,281.307,-0.562623,281.307,-0.562623,5.68434e-013,0.562623,0,0,326.599,50,-4.18879,0,0,281.307,3.14159,0.0123274,0.0060703,205.457,3.04748,0.0060703,3.03515,-0.0060703,6e-005,-0.00729328,0,-0.568694,-121.555,-284.354,-0.568694,-284.347,0.568694,6e-005,-0.00503414,0,0.562623,-83.9023,281.307,0.562623,281.312,-0.562623,6e-005,-279.312,-0.279312,3.03515,-0.279312,282.347,0.279312,0.001,0.001,2,0,293.15,78.015,293.15,1,1,-281.312,1,1,-566.694,-0.566694,-284.347,-0.566694,282.347,0.566694,0.001,0.001,2,0,293.15,321.142,293.15,1,1,-568.694,1,1,-1.03515,-0.00103515,281.312,-0.00103515,282.347,0.00103515,0.001,0.001,2,0,293.15,0.00107153,293.15,1,1,-3.03515,1,1,-285.382,-0.285382,-282.347,-0.285382,3.03515,0.285382,0.001,0.001,2,0,293.15,81.4429,293.15,1,1,-287.382,1,1,2,0.002,-282.347,0.002,-284.347,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,0,3.17472e-015,1,1,-563.659,-0.563659,-282.347,-0.563659,281.312,0.563659,0.001,0.001,2,0,293.15,317.711,293.15,1,1,-565.659,1,1,282.347,-16694.9,-500.847,282.347,-500.847,0,500.847,0.03,282.347,-16694.9,-500.847,0,-500.847,-282.347,500.847,0.03,0,0,282.347,500,-282.347,-500,564.694,500,500,500,564.694,0.0060703,-0.568694,0.562623,287.382,-565.659,278.277,798.316,0,1,4,12
0.000135911,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,13.9408,-0.041762,20.9011,-0.041762,6.96032,0.041762,0,0,326.599,50,0,0,0,13.9408,3.14159,326.599,-2.0944,50,-289.555,0.606909,-282.595,0.606909,6.96032,-0.606909,0,0,326.599,50,-2.0944,0,0,-289.555,3.14159,326.599,-4.18879,50,275.615,-0.565148,282.575,-0.565148,6.96032,0.565148,0,0,326.599,50,-4.18879,0,0,275.615,3.14159,0.0200775,0.041762,334.625,20.9011,0.041762,20.881,-0.041762,6e-005,-0.0211968,0,-0.606909,-353.279,-282.595,-0.606909,-282.574,0.606909,6e-005,0.00111926,0,0.565148,18.6544,282.575,0.565148,282.574,-0.565148,6e-005,-259.693,-0.259693,20.881,-0.259693,280.574,0.259693,0.001,0.001,2,0,293.15,67.4403,293.15,1,1,-261.693,1,1,-563.148,-0.563148,-282.574,-0.563148,280.574,0.563148,0.001,0.001,2,0,293.15,317.135,293.15,1,1,-565.148,1,1,2,0.002,282.574,0.002,280.574,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,1,2.4718e-012,1,1,-301.455,-0.301455,-280.574,-0.301455,20.881,0.301455,0.001,0.001,2,0,293.15,90.875,293.15,1,1,-303.455,1,1,2.00004,0.0437619,-280.574,0.0437619,-282.574,-0.0437619,0.001,0.001,2,0,293.15,0.0875257,293.15,1,0,0.0417619,1,1,-563.148,-0.563147,-280.574,-0.563147,282.574,0.563147,0.001,0.001,2,0,293.15,317.135,293.15,1,1,-565.148,1,1,280.574,-16694,-500.821,280.574,-500.821,0,500.821,0.03,280.574,-16694,-500.821,0,-500.821,-280.574,500.821,0.03,0,0,280.574,500,-280.574,-500,561.148,500,500,500,561.148,0.041762,-0.606909,0.565148,303.455,-565.148,261.693,792.677,0,1,4,12
0.000135911,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,13.9408,-0.041762,20.9011,-0.041762,6.96032,0.041762,0,0,326.599,50,0,0,0,13.9408,3.14159,326.599,-2.0944,50,-289.555,0.606909,-282.595,0.606909,6.96032,-0.606909,0,0,326.599,50,-2.0944,0,0,-289.555,3.14159,326.599,-4.18879,50,275.615,-0.565148,282.575,-0.565148,6.96032,0.565148,0,0,326.599,50,-4.18879,0,0,275.615,3.14159,0.0200775,0.041762,334.625,20.9011,0.041762,20.881,-0.041762,6e-005,-0.0211968,0,-0.606909,-353.279,-282.595,-0.606909,-282.574,0.606909,6e-005,0.00111926,0,0.565148,18.6544,282.575,0.565148,282.574,-0.565148,6e-005,-259.693,-0.259693,20.881,-0.259693,280.574,0.259693,0.001,0.001,2,0,293.15,67.4403,293.15,1,1,-261.693,1,1,-563.148,-0.563148,-282.574,-0.563148,280.574,0.563148,0.001,0.001,2,0,293.15,317.135,293.15,1,1,-565.148,1,1,2,0.002,282.574,0.002,280.574,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,0,4.88498e-015,1,1,-301.455,-0.301455,-280.574,-0.301455,20.881,0.301455,0.001,0.001,2,0,293.15,90.875,293.15,1,1,-303.455,1,1,2.00004,0.0437619,-280.574,0.0437619,-282.574,-0.0437619,0.001,0.001,2,0,293.15,0.0875257,293.15,1,0,0.0417619,1,1,-563.148,-0.563147,-280.574,-0.563147,282.574,0.563147,0.001,0.001,2,0,293.15,317.135,293.15,1,1,-565.148,1,1,280.574,-16694,-500.821,280.574,-500.821,0,500.821,0.03,280.574,-16694,-500.821,0,-500.821,-280.574,500.821,0.03,0,0,280.574,500,-280.574,-500,561.148,500,500,500,561.148,0.041762,-0.606909,0.565148,303.455,-565.148,261.693,792.677,0,1,4,12
0.0002,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,20.5073,-0.0614665,30.7517,-0.0614665,10.2444,0.0614665,0,0,326.599,50,0,0,0,20.5073,3.14159,326.599,-2.0944,50,-292.538,1.04922,-282.294,1.04922,10.2444,-1.04922,0,0,326.599,50,-2.0944,0,0,-292.538,3.14159,326.599,-4.18879,50,272.031,-0.987757,282.275,-0.987757,10.2444,0.987757,0,0,326.599,50,-4.18879,0,0,272.031,3.14159,0.018432,0.0614665,307.2,30.7517,0.0614665,30.7333,-0.0614665,6e-005,-0.789178,0,-1.04922,-13153,-282.294,-1.04922,-281.505,1.04922,6e-005,0.770746,0,0.987757,12845.8,282.275,0.987757,281.505,-0.987757,6e-005,-248.771,-0.248771,30.7333,-0.248771,279.504,0.248771,0.001,0.001,2,0,293.15,61.887,293.15,1,1,-250.771,1,1,-561.009,-0.561009,-281.505,-0.561009,279.504,0.561009,0.001,0.001,2,0,293.15,314.731,293.15,1,1,-563.009,1,1,2.00042,0.426748,281.505,0.426748,279.504,-0.426748,0.001,0.001,2,0,293.15,0.853678,293.15,1,0,0.424748,1,1,-310.237,-0.310237,-279.504,-0.310237,30.7333,0.310237,0.001,0.001,2,0,293.15,96.2473,293.15,1,1,-312.237,1,1,2.00049,0.488215,-279.504,0.488215,-281.505,-0.488215,0.001,0.001,2,0,293.15,0.976667,293.15,1,0,0.486215,1,1,-561.009,-0.561009,-279.504,-0.561009,281.505,0.561009,0.001,0.001,2,0,293.15,314.731,293.15,1,1,-563.009,1,1,279.504,-16679.4,-500.383,279.504,-500.383,0,500.383,0.03,279.504,-16679.4,-500.383,0,-500.383,-279.504,500.383,0.03,0,0,279.504,500,-279.504,-500,559.008,500,500,500,559.008,0.0614665,-1.04922,0.987757,312.238,-563.009,250.771,789.426,0,1,4,12
0.0004,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,40.9337,-0.122746,61.3913,-0.122746,20.4576,0.122746,0,0,326.599,50,0,0,0,40.9337,3.14159,326.599,-2.0944,50,-301.079,6.73756,-280.622,6.73756,20.4576,-6.73756,0,0,326.599,50,-2.0944,0,0,-301.079,3.14159,326.599,-4.18879,50,260.146,-6.61482,280.603,-6.61482,20.4576,6.61482,0,0,326.599,50,-4.18879,0,0,260.146,3.14159,0.0183231,0.122746,305.385,61.3913,0.122746,61.3729,-0.122746,6e-005,-2.43137,0,-6.73756,-40522.8,-280.622,-6.73756,-278.19,6.73756,6e-005,2.41304,0,6.61482,40217.4,280.603,6.61482,278.19,-6.61482,6e-005,-214.811,-0.214811,61.3729,-0.214811,276.184,0.214811,0.001,0.001,2,0,293.15,46.1438,293.15,1,1,-216.811,1,1,-554.374,-0.554374,-278.19,-0.554374,276.184,0.554374,0.001,0.001,2,0,293.15,307.331,293.15,1,1,-556.374,1,1,2.00606,6.06044,278.19,6.06044,276.184,-6.06044,0.001,0.001,2,0,293.15,12.1576,293.15,1,0,6.05844,1,1,-337.557,-0.337557,-276.184,-0.337557,61.3729,0.337557,0.001,0.001,2,0,293.15,113.945,293.15,1,1,-339.557,1,1,2.00618,6.18319,-276.184,6.18319,-278.19,-6.18319,0.001,0.001,2,0,293.15,12.4046,293.15,1,0,6.18119,1,1,-554.374,-0.554374,-276.184,-0.554374,278.19,0.554374,0.001,0.001,2,0,293.15,307.331,293.15,1,1,-556.374,1,1,276.184,-16490.3,-494.709,276.184,-494.709,0,494.709,0.03,276.184,-16490.3,-494.709,0,-494.709,-276.184,494.709,0.03,0,0,276.184,500,-276.184,-500,552.368,500,500,500,552.368,0.122746,-6.73756,6.61482,339.563,-556.38,216.817,799.313,0,1,4,12
0.0006,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,61.1985,-0.183541,91.7886,-0.183541,30.5901,0.183541,0,0,326.599,50,0,0,0,61.1985,3.14159,326.599,-2.0944,50,-308.432,15.9651,-277.842,15.9651,30.5901,-15.9651,0,0,326.599,50,-2.0944,0,0,-308.432,3.14159,326.599,-4.18879,50,247.234,-15.7816,277.824,-15.7816,30.5901,15.7816,0,0,326.599,50,-4.18879,0,0,247.234,3.14159,0.0181413,0.183541,302.356,91.7886,0.183541,91.7704,-0.183541,6e-005,-2.91093,0,-15.9651,-48515.5,-277.842,-15.9651,-274.931,15.9651,6e-005,2.89279,0,15.7816,48213.1,277.824,15.7816,274.931,-15.7816,6e-005,-181.145,-0.181145,91.7704,-0.181145,272.916,0.181145,0.001,0.001,2,0,293.15,32.8136,293.15,1,1,-183.145,1,1,-547.847,-0.547847,-274.931,-0.547847,272.916,0.547847,0.001,0.001,2,0,293.15,300.136,293.15,1,1,-549.847,1,1,2.01523,15.2337,274.931,15.2337,272.916,-15.2337,0.001,0.001,2,0,293.15,30.6995,293.15,1,0,15.2317,1,1,-364.686,-0.364686,-272.916,-0.364686,91.7704,0.364686,0.001,0.001,2,0,293.15,132.996,293.15,1,1,-366.686,1,1,2.01542,15.4173,-272.916,15.4173,-274.931,-15.4173,0.001,0.001,2,0,293.15,31.0722,293.15,1,0,15.4153,1,1,-547.846,-0.547846,-272.916,-0.547846,274.931,0.547846,0.001,0.001,2,0,293.15,300.136,293.15,1,1,-549.846,1,1,272.916,-16183.2,-485.495,272.916,-485.495,0,485.495,0.03,272.916,-16183.2,-485.495,0,-485.495,-272.916,485.495,0.03,0,0,272.916,500,-272.916,-500,545.831,500,500,500,545.831,0.183541,-15.9651,15.7816,366.701,-549.862,183.16,827.853,0,1,4,12
0.0008,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,81.2218,-0.243611,121.824,-0.243611,40.6018,0.243611,0,0,326.599,50,0,0,0,81.2218,3.14159,326.599,-2.0944,50,-314.568,24.8593,-273.966,24.8593,40.6018,-24.8593,0,0,326.599,50,-2.0944,0,0,-314.568,3.14159,326.599,-4.18879,50,233.346,-24.6157,273.948,-24.6157,40.6018,24.6157,0,0,326.599,50,-4.18879,0,0,233.346,3.14159,0.0178855,0.243611,298.091,121.824,0.243611,121.806,-0.243611,6e-005,-2.23283,0,-24.8593,-37213.9,-273.966,-24.8593,-271.733,24.8593,6e-005,2.21495,0,24.6157,36915.8,273.948,24.6157,271.733,-24.6157,6e-005,-147.903,-0.147903,121.806,-0.147903,269.709,0.147903,0.001,0.001,2,0,293.15,21.8753,293.15,1,1,-149.903,1,1,-541.442,-0.541442,-271.733,-0.541442,269.709,0.541442,0.001,0.001,2,0,293.15,293.159,293.15,1,1,-543.442,1,1,2.02407,24.0743,271.733,24.0743,269.709,-24.0743,0.001,0.001,2,0,293.15,48.728,293.15,1,0,24.0723,1,1,-391.514,-0.391514,-269.709,-0.391514,121.806,0.391514,0.001,0.001,2,0,293.15,153.283,293.15,1,1,-393.514,1,1,2.02432,24.3179,-269.709,24.3179,-271.733,-24.3179,0.001,0.001,2,0,293.15,49.2271,293.15,1,0,24.3159,1,1,-541.441,-0.541441,-269.709,-0.541441,271.733,0.541441,0.001,0.001,2,0,293.15,293.159,293.15,1,1,-543.441,1,1,269.709,-15887.2,-476.615,269.709,-476.615,0,476.615,0.03,269.709,-15887.2,-476.615,0,-476.615,-269.709,476.615,0.03,0,0,269.709,500,-269.709,-500,539.417,500,500,500,539.417,0.243611,-24.8593,24.6157,393.539,-543.466,149.927,859.431,0,1,4,12
0.001,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,100.925,-0.302721,151.378,-0.302721,50.4533,0.302721,0,0,326.599,50,0,0,0,100.925,3.14159,326.599,-2.0944,50,-319.462,29.6071,-269.008,29.6071,50.4533,-29.6071,0,0,326.599,50,-2.0944,0,0,-319.462,3.14159,326.599,-4.18879,50,218.537,-29.3044,268.99,-29.3044,50.4533,29.3044,0,0,326.599,50,-4.18879,0,0,218.537,3.14159,0.0175628,0.302721,292.714,151.378,0.302721,151.36,-0.302721,6e-005,-0.429911,0,-29.6071,-7165.18,-269.008,-29.6071,-268.578,29.6071,6e-005,0.412348,0,29.3044,6872.47,268.99,29.3044,268.578,-29.3044,6e-005,-115.189,-0.115189,151.36,-0.115189,266.549,0.115189,0.001,0.001,2,0,293.15,13.2685,293.15,1,1,-117.189,1,1,-535.128,-0.535128,-268.578,-0.535128,266.549,0.535128,0.001,0.001,2,0,293.15,286.362,293.15,1,1,-537.128,1,1,2.02877,28.7693,268.578,28.7693,266.549,-28.7693,0.001,0.001,2,0,293.15,58.3662,293.15,1,0,28.7673,1,1,-417.91,-0.41791,-266.549,-0.41791,151.36,0.41791,0.001,0.001,2,0,293.15,174.648,293.15,1,1,-419.91,1,1,2.02907,29.072,-266.549,29.072,-268.578,-29.072,0.001,0.001,2,0,293.15,58.9891,293.15,1,0,29.07,1,1,-535.128,-0.535127,-266.549,-0.535127,268.578,0.535127,0.001,0.001,2,0,293.15,286.361,293.15,1,1,-537.128,1,1,266.549,-15729.4,-471.881,266.549,-471.881,0,471.881,0.03,266.549,-15729.4,-471.881,0,-471.881,-266.549,471.881,0.03,0,0,266.549,500,-266.549,-500,533.099,500,500,500,533.099,0.302721,-29.6071,29.3044,419.939,-537.157,117.218,877.995,0,1,4,12
