"time","y_0","y_1","y_2","counter","solver.numSteps","solver.minStepSize","solver.maxStepSize","solver.minOrder","solver.maxOrder","solver.numStateEvents","solver.numTimeEvents","qtronic.silver.real_time","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.01,         0,         0,         0,         0,        10,     0.001,     0.001,         0,         0,         0,         0,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.02,0.0099993333, 1.0099498, 2.0096374,         1,        21,     0.001,     0.001,         0,         0,         0,         1,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.03,0.019994667, 1.0099498, 2.0096374,         2,        32,     0.001,     0.001,         0,         0,         0,         2,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.04,0.029982003, 1.0295455, 2.0096374,         3,        43,     0.001,     0.001,         0,         0,         0,         3,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.05,0.039957347, 1.0295455, 2.0096374,         4,        54,     0.001,     0.001,         0,         0,         0,         4,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.06,0.049916708, 1.0487294, 2.0409271,         5,        65,     0.001,     0.001,         0,         0,         0,         5,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.07,0.059856104, 1.0487294, 2.0409271,         6,        76,     0.001,     0.001,         0,         0,         0,         6,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.08,0.069771557, 1.0674938, 2.0409271,         7,        87,     0.001,     0.001,         0,         0,         0,         7,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.09,0.079659103, 1.0674938, 2.0409271,         8,        98,     0.001,     0.001,         0,         0,         0,         8,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       0.1,0.099334665, 1.0858313, 2.0606254,        10,       110,     0.001,     0.001,         0,         0,         0,        10,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.11,0.10911481, 1.1037344, 2.0606254,        11,       121,     0.001,     0.001,         0,         0,         0,        11,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.12,0.11885131, 1.1037344, 2.0606254,        12,       132,     0.001,     0.001,         0,         0,         0,        12,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.13,0.12854028,  1.121196, 2.0688468,        13,       143,     0.001,     0.001,         0,         0,         0,        13,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.14,0.13817782,  1.121196, 2.0688468,        14,       154,     0.001,     0.001,         0,         0,         0,        14,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.15,0.13817782,  1.121196, 2.0688468,        14,       164,     0.001,     0.001,         0,         0,         0,        14,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.16, 0.1477601, 1.1382092, 2.0688468,        15,       175,     0.001,     0.001,         0,         0,         0,        15,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.17,0.15728328, 1.1382092, 2.0688468,        16,       186,     0.001,     0.001,         0,         0,         0,        16,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.18,0.16674355, 1.1547671, 2.0658058,        17,       197,     0.001,     0.001,         0,         0,         0,        17,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.19,0.17613712, 1.1547671, 2.0658058,        18,       208,     0.001,     0.001,         0,         0,         0,        18,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       0.2,0.18546023, 1.1708631, 2.0658058,        19,       219,     0.001,     0.001,         0,         0,         0,        19,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.21,0.19470917, 1.1708631, 2.0658058,        20,       230,     0.001,     0.001,         0,         0,         0,        20,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.22,0.20388023, 1.1864908, 2.0518148,        21,       241,     0.001,     0.001,         0,         0,         0,        21,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.23,0.21296973, 1.1864908, 2.0518148,        22,       252,     0.001,     0.001,         0,         0,         0,        22,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.24,0.22197405, 1.2016439, 2.0518148,        23,       263,     0.001,     0.001,         0,         0,         0,        23,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.25,0.23088959, 1.2016439, 2.0518148,        24,       274,     0.001,     0.001,         0,         0,         0,        24,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.26,0.23971277, 1.2163164, 2.0272795,        25,       285,     0.001,     0.001,         0,         0,         0,        25,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.27,0.24844007, 1.2163164, 2.0272795,        26,       296,     0.001,     0.001,         0,         0,         0,        26,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.28,  0.257068, 1.2305023, 2.0272795,        27,       307,     0.001,     0.001,         0,         0,         0,        27,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.29, 0.2655931, 1.2305023, 2.0272795,        28,       318,     0.001,     0.001,         0,         0,         0,        28,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       0.3,0.27401197, 1.2441961, 1.9926955,        29,       329,     0.001,     0.001,         0,         0,         0,        29,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.31,0.28232124, 1.2441961, 1.9926955,        30,       340,     0.001,     0.001,         0,         0,         0,        30,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.32,0.29051758, 1.2573922, 1.9926955,        31,       351,     0.001,     0.001,         0,         0,         0,        31,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.33,0.29859772, 1.2573922, 1.9926955,        32,       362,     0.001,     0.001,         0,         0,         0,        32,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.34,0.30655843, 1.2700854, 1.9486423,        33,       373,     0.001,     0.001,         0,         0,         0,        33,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.35,0.31439651, 1.2700854, 1.9486423,        34,       384,     0.001,     0.001,         0,         0,         0,        34,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.36,0.32210884, 1.2822705, 1.9486423,        35,       395,     0.001,     0.001,         0,         0,         0,        35,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.37,0.32969234, 1.2822705, 1.9486423,        36,       406,     0.001,     0.001,         0,         0,         0,        36,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.38,0.33714396, 1.2939428, 1.8957774,        37,       417,     0.001,     0.001,         0,         0,         0,        37,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.39,0.34446072, 1.2939428, 1.8957774,        38,       428,     0.001,     0.001,         0,         0,         0,        38,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       0.4,0.35163971, 1.3050975, 1.8957774,        39,       439,     0.001,     0.001,         0,         0,         0,        39,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.41,0.35867805, 1.3050975, 1.8957774,        40,       450,     0.001,     0.001,         0,         0,         0,        40,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.42,0.36557291, 1.3157302,  1.834829,        41,       461,     0.001,     0.001,         0,         0,         0,        41,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.43,0.37232156, 1.3157302,  1.834829,        42,       472,     0.001,     0.001,         0,         0,         0,        42,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.44,0.37892128, 1.3258366,  1.834829,        43,       483,     0.001,     0.001,         0,         0,         0,        43,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.45,0.38536944, 1.3258366,  1.834829,        44,       494,     0.001,     0.001,         0,         0,         0,        44,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.46,0.39166345, 1.3354126, 1.7665892,        45,       505,     0.001,     0.001,         0,         0,         0,        45,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.47,0.39780081, 1.3354126, 1.7665892,        46,       516,     0.001,     0.001,         0,         0,         0,        46,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.48,0.40377905, 1.3444546, 1.7665892,        47,       527,     0.001,     0.001,         0,         0,         0,        47,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.49,0.40959578, 1.3444546, 1.7665892,        48,       538,     0.001,     0.001,         0,         0,         0,        48,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       0.5,0.41524869, 1.3529587, 1.6919047,        49,       549,     0.001,     0.001,         0,         0,         0,        49,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.51,0.42073549, 1.3529587, 1.6919047,        50,       560,     0.001,     0.001,         0,         0,         0,        50,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.52,0.42605401, 1.3609218, 1.6919047,        51,       571,     0.001,     0.001,         0,         0,         0,        51,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.53,0.43120211, 1.3609218, 1.6919047,        52,       582,     0.001,     0.001,         0,         0,         0,        52,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.54,0.43617774, 1.3683404, 1.6116692,        53,       593,     0.001,     0.001,         0,         0,         0,        53,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      0.55, 0.4409789, 1.3683404, 1.6116692,        54,       604,     0.001,     0.001,         0,         0,         0,        54,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
