    "time","axlePosition","speedVal2","RUN1_rotation","RUN1_cycleEnd"
         0,         0,         0,         0,         0
       0.1,         0,         0,         0,         1
       4.9,         0,         0,         0,         1
         5,         0,         0,         0,         0
       5.9,         0,         0,         0,         0
         6,         0,         0,         1,         0
       6.1,        20,      1000,         1,         0
       6.2,        40,      2000,         1,         0
       6.3,        60,      3000,         1,         0
       6.4,        80,      4000,         1,         0
       6.5,        85,      5000,         1,         0
       6.6,        95,      5000,         1,         0
       6.7,       100,      5000,         1,         0
       6.8,        85,      5000,         1,         0
       6.9,        65,      5000,         1,         0
         7,        45,      5000,         1,         0
       7.1,        25,      5000,         0,         0
       7.2,        20,      4000,         0,         0
       7.3,        10,      3000,         0,         0
       7.4,         0,      2000,         0,         0
       7.5,         0,      1000,         0,         0
       7.6,         0,         0,         0,         0
       8.4,         0,         0,         0,         0
       8.5,         0,         0,         0,         1
         9,         0,         0,         0,         1
       9.1,         0,         0,         0,         0
      10.1,         0,         0,         0,         0
      10.2,        10,       500,         1,         0
      10.3,        30,      1500,         1,         0
      10.4,        50,      2500,         1,         0
      10.5,        70,      3500,         1,         0
      10.6,        80,      4500,         1,         0
      10.7,        90,      5000,         1,         0
      10.8,       100,      5000,         1,         0
      10.9,        95,      5000,         1,         0
        11,        75,      5000,         1,         0
      11.1,        55,      5000,         1,         0
      11.2,        35,      5000,         1,         0
      11.3,        25,      4500,         0,         0
      11.4,        15,      3500,         0,         0
      11.5,         5,      2500,         0,         0
      11.6,         0,      1500,         0,         0
      11.7,         0,       500,         0,         0
      11.8,         0,         0,         0,         0
      12.1,         0,         0,         0,         0
