"Time", "x","der(x)","k"
0.000000,1.000000,-1.000000,1.000000
0.100000,0.904382,-0.904382,1.000000
0.200000,0.817907,-0.817907,1.000000
0.300000,0.739700,-0.739700,1.000000
0.400000,0.668972,-0.668972,1.000000
0.500000,0.605006,-0.605006,1.000000
0.600000,0.547157,-0.547157,1.000000
0.700000,0.494839,-0.494839,1.000000
0.800000,0.447523,-0.447523,1.000000
0.900000,0.404732,-0.404732,1.000000
1.000000,0.366032,-0.366032,1.000000
1.100000,0.331033,-0.331033,1.000000
