    "time","LoadDiskRev","MotorDiskRev"
         0,         0,         0
       0.1,1.3401465e-007,1.4803459e-005
       0.2,0.0055934862, 0.1042956
       0.3,0.10724384,0.60258213
       0.4,0.40836499, 1.6522753
       0.5,0.82496939, 2.9936455
       0.6,   1.13557, 4.0003717
       0.7,  1.184896, 4.2613748
       0.8, 1.0654685, 4.0524237
       0.9,0.98838997, 3.8017416
         1, 1.0050787,  3.782615
       1.1, 1.0341997, 3.8245381
       1.2, 1.0170885, 3.8383632
       1.3, 1.0188272, 3.8383227
       1.4, 1.0337005, 3.8383283
       1.5, 1.0193984, 3.8383263
       1.6, 1.0174763, 3.8382353
       1.7, 1.0325967, 3.8382113
       1.8, 1.0215333,  3.838191
       1.9, 1.0161208, 3.8294395
         2, 1.0264463, 3.8275527
       2.1, 1.0200927, 3.8275127
       2.2, 1.0152213, 3.8187148
       2.3, 1.0204206, 3.8163884
       2.4, 1.0177271, 3.8163176
       2.5, 1.0147038, 3.8095496
       2.6,  1.015611, 3.8065082
       2.7, 1.0149283, 3.8052771
       2.8, 1.0135882, 3.8005715
       2.9, 1.0120921,  3.795005
         3, 1.0104913, 3.7891182
       3.1, 1.0087116, 3.7750679
       3.2,0.99025544, 3.6212378
       3.3,0.87018811, 3.0855173
       3.4,0.57128654, 2.0317581
       3.5,0.16745938, 0.7219297
       3.6,-0.13575648,-0.26191516
       3.7,-0.1883074,-0.52479019
       3.8,-0.073728517,-0.33036203
       3.9,0.0022955448,-0.081723446
         4,-0.011279516,-0.060430269
       4.1,-0.039790017,-0.091346928
       4.2,-0.020573853,-0.1044832
       4.3,-0.022576979,-0.1044324
       4.4,-0.039245865,-0.10443673
       4.5,-0.023147054,-0.10443188
       4.6,-0.020795826,-0.099981418
       4.7,-0.035931644,-0.099882045
       4.8,-0.024259361,-0.09985448
       4.9,-0.018813521,-0.086063528
         5,-0.027350589,-0.084306705
       5.1,-0.021784377,-0.080862215
       5.2,-0.0023937461,0.081901074
       5.3,0.11524791,0.61138405
       5.4,0.41413784, 1.6673174
       5.5,0.82093682, 2.9839882
       5.6, 1.1269741, 3.9771687
       5.7, 1.1804481,  4.243716
       5.8, 1.0654182,  4.050267
       5.9,0.98969973, 3.8025389
         6, 1.0043747, 3.7828361
       6.1, 1.0330881, 3.8186546
       6.2, 1.0152877, 3.8325712
       6.3, 1.0170709, 3.8325312
       6.4,  1.032585, 3.8325396
       6.5, 1.0176918,  3.832541
       6.6, 1.0156638, 3.8324599
       6.7, 1.0314499,   3.83244
       6.8, 1.0199209, 3.8324247
       6.9, 1.0144241, 3.8256543
         7, 1.0264218, 3.8244282
       7.1, 1.0193876,  3.824395
       7.2, 1.0136221, 3.8163556
       7.3, 1.0204259, 3.8134043
       7.4, 1.0170216, 3.8133485
       7.5,   1.01324, 3.8077665
       7.6, 1.0159929, 3.8044443
       7.7, 1.0145029, 3.8043074
       7.8, 1.0124789, 3.7979685
       7.9, 1.0121392, 3.7945679
         8, 1.0112234,  3.791205
       8.1, 1.0094072, 3.7774587
       8.2,0.99075797, 3.6231463
       8.3,0.87045922, 3.0867187
       8.4,0.57153502, 2.0327842
       8.5,0.16778326,0.72311105
       8.6,-0.13538986,-0.2606571
       8.7,-0.18800505,-0.52363813
       8.8,-0.073486791,-0.32946422
       8.9,0.0024838305,-0.080974199
         9,-0.011118203,-0.059751063
       9.1,-0.039583936,-0.090701883
       9.2,-0.020400565,-0.10385159
       9.3,-0.022448605,-0.10380097
       9.4,-0.039047616,-0.10380535
       9.5,-0.022966105,-0.10380041
       9.6,-0.02068378,-0.099741855
       9.7,-0.035933961,-0.099660373
       9.8,-0.024198292,-0.099633207
       9.9,-0.018675254,-0.085664566
        10,-0.027245543,-0.083884373
      10.1,-0.021690327,-0.08050613
      10.2,-0.0023273882,0.082099229
      10.3,0.11524241, 0.6114301
      10.4,0.41412505, 1.6673071
      10.5,0.82095662, 2.9840514
      10.6, 1.1270173, 3.9773007
      10.7, 1.1804806, 4.2438187
      10.8, 1.0654262, 4.0503139
      10.9,0.98970624,  3.802563
        11, 1.0043854, 3.7828687
      11.1, 1.0330943, 3.8186682
      11.2,  1.015288, 3.8325925
      11.3, 1.0170806, 3.8325526
      11.4, 1.0325924,  3.832561
      11.5, 1.0176923, 3.8325624
      11.6, 1.0156724, 3.8324815
      11.7, 1.0314582, 3.8324616
      11.8, 1.0199218, 3.8324464
      11.9, 1.0144308, 3.8256681
        12, 1.0264273, 3.8244436
      12.1, 1.0193881, 3.8244104
      12.2, 1.0136299, 3.8163998
      12.3, 1.0204463, 3.8134488
      12.4, 1.0170303,  3.813393
      12.5, 1.0132445, 3.8077858
      12.6, 1.0159979, 3.8044563
