"time","x","der(x)"
0,0,0
0.1,0.904382,-0.904382
0.2,0.817907,-0.817907
0.3,0.7397,-0.7397
0.4,0.668972,-0.668972
0.5,0.605006,-0.605006
0.6,0.547157,-0.547157
0.7,0.494839,-0.494839
0.8,0.447523,-0.447523
0.9,0.404732,-0.404732
1,0.366032,-0.366032
