    "time","p1@general_hydraulic_chamber","p1@hydraulic_4","q@volumesensor"
         0,       200,       200,         0
    1e-005, 200.01983,       200,         0
    2e-005, 200.03221,       200,         0
    3e-005, 200.03994,       200,         0
    4e-005, 200.04477,       200,         0
    5e-005, 200.04778, 200.00009,         0
    6e-005, 200.04967, 200.00194,         0
    7e-005, 200.05085, 200.00994,         0
    8e-005, 200.05159, 200.02797,         0
    9e-005, 200.05205, 200.05246,         0
    0.0001, 200.05234, 200.07416,         0
   0.00011, 200.05252, 200.08776,         0
   0.00012, 200.05264, 200.09457,         0
   0.00013, 200.05272, 200.09801,         0
   0.00014, 200.05279,  200.1002,         0
   0.00015, 200.05287, 200.10176,         0
   0.00016, 200.05299, 200.10282,         0
   0.00017, 200.05314, 200.10349,         0
   0.00018,  200.0533, 200.10375,         0
   0.00019, 200.05344, 200.10305,         0
    0.0002, 200.05355, 200.10017,         0
   0.00021, 200.05363, 200.09327,         0
   0.00022, 200.05369, 200.08083,         0
   0.00023, 200.05373, 200.06365,         0
   0.00024, 200.05376, 200.04511,         0
   0.00025, 200.05378, 200.02929,         0
   0.00026, 200.05379, 200.01855,         0
   0.00027, 200.05378, 200.01265,         0
   0.00028, 200.05377, 200.00981,         0
   0.00029, 200.05372, 200.00829,         0
    0.0003, 200.05365,  200.0072,         0
   0.00031, 200.05354, 200.00642,         0
   0.00032, 200.05342, 200.00619,         0
   0.00033, 200.05329, 200.00708,         0
   0.00034, 200.05317, 200.00986,         0
   0.00035, 200.05309, 200.01562,         0
   0.00036, 200.05302, 200.02523,         0
   0.00037, 200.05298, 200.03845,         0
   0.00038, 200.05294, 200.05368,         0
   0.00039, 200.05292, 200.06843,         0
    0.0004, 200.05291, 200.08043,         0
   0.00041, 200.05291, 200.08861,         0
   0.00042, 200.05293, 200.09328,         0
   0.00043, 200.05296, 200.09561,         0
   0.00044, 200.05302, 200.09677,         0
   0.00045, 200.05311, 200.09741,         0
   0.00046, 200.05321, 200.09755,         0
   0.00047, 200.05333, 200.09673,         0
   0.00048, 200.05343, 200.09432,         0
   0.00049, 200.05353, 200.08953,         0
    0.0005,  200.0536, 200.08181,         0
   0.00051, 200.05365, 135.84874,        -6
   0.00052, 200.05369, 130.59697,        -6
   0.00053, 200.05371, 136.67055,        -6
   0.00054, 200.05372, 138.73177,        -6
   0.00055, 200.05228, 138.50607,        -6
   0.00056, 200.02896, 137.94722,        -6
   0.00057, 199.91955, 137.62029,        -6
   0.00058, 199.62233, 137.46519,        -6
   0.00059, 199.16067,  137.3384,        -6
    0.0006, 198.63316, 137.16913,        -6
   0.00061, 198.10122, 137.66417,        -6
