"time","heatCapacitor_0T","switch_0Controll"
0,20,0
0.1,20.9931,0
0.2,21.9725,0
0.3,22.9386,0
0.4,23.8914,0
0.5,24.8317,0
0.6,25.7593,0
0.626177,26,0
0.626177,26,1
0.7,25.9559,1
0.8,25.8966,1
0.9,25.8379,1
1,25.7798,1
1.1,25.7223,1
1.2,25.6654,1
1.3,25.609,1
1.4,25.5531,1
1.5,25.4978,1
1.6,25.443,1
1.7,25.3888,1
1.8,25.3352,1
1.9,25.2821,1
2,25.2295,1
2,25.2295,1
2.1,25.1775,1
2.2,25.1259,1
2.26256,25.094,1
2.26256,25.094,0
2.3,25.4411,0
2.4,26.3595,0
2.5,27.2654,0
2.6,28.1591,0
2.67303,28.8043,0
2.67303,28.8043,1
2.7,28.7806,1
2.8,28.6932,1
2.9,28.6067,1
3,28.521,1
3.07065,28.4611,1
3.07065,28.4611,0
3.1,28.7198,0
3.2,29.5935,0
3.3,30.4555,0
3.4,31.306,0
3.5,32.145,0
3.52529,32.3554,0
3.52529,32.3554,1
3.6,32.2634,1
3.7,32.1414,1
3.8,32.0206,1
3.89707,31.9044,1
3.89707,31.9044,0
3.9,31.929,0
4,32.7594,0
4.1,33.5786,0
4.2,34.3869,0
4.3,35.1844,0
4.4,35.9716,0
4.40777,36.0324,0
4.40777,36.0324,1
4.5,35.8852,1
4.6,35.7271,1
4.7,35.5706,1
4.75606,35.4836,1
4.75606,35.4836,0
4.8,35.8288,0
4.9,36.6068,0
5,37.3745,0
5.1,38.132,0
5.2,38.8796,0
5.3,39.6175,0
5.34219,39.9258,0
5.34219,39.9258,1
5.4,39.8109,1
5.5,39.6138,1
5.6,39.4187,1
5.66861,39.2859,1
5.66861,39.2859,0
5.7,39.5167,0
5.8,40.2455,0
5.9,40.9648,0
6,41.6746,0
6.1,42.3751,0
6.2,43.0663,0
6.3,43.7489,0
6.36485,44.1869,0
6.36485,44.1869,1
6.4,44.102,1
6.5,43.8622,1
6.6,43.6248,1
6.67025,43.4594,1
6.67025,43.4594,0
6.7,43.6616,0
6.8,44.3356,0
6.9,45.0008,0
7,45.6573,0
7.1,46.3052,0
7.2,46.9447,0
7.3,47.5762,0
7.4,48.1995,0
7.5,48.8145,0
7.55316,49.1382,0
7.55316,49.1382,1
7.6,49.002,1
7.7,48.7135,1
7.8,48.4277,1
7.83727,48.322,1
7.83727,48.322,0
7.9,48.7073,0
8,49.315,0
8,49.315,0
8.1,49.9148,0
8.2,50.5068,0
8.28432,51,0
8.28432,51,1
8.3,50.9514,1
8.4,50.6434,1
8.5,50.3385,1
8.6,50.0366,1
8.7,49.7377,1
8.8,49.4418,1
8.9,49.1486,1
8.95109,49,1
8.95109,49,0
9,49.2964,0
9.1,49.8964,0
9.2,50.4887,0
9.2874,51,0
9.2874,51,1
9.3,50.961,1
9.4,50.6529,1
9.5,50.3479,1
9.6,50.0459,1
9.7,49.7469,1
9.8,49.4508,1
9.9,49.1577,1
9.95423,49,1
9.95423,49,0
10,49.2774,0
10,49.2774,0
