"time","x0","der_x0_","x1","der_x1_","mu"
0,2,0,0,-2,1
0.1,2,-0.2,-0.2,-1.4,1
0.2,1.98,-0.34,-0.34,-0.987064,1
0.3,1.946,-0.438706,-0.438706,-0.723362,1
0.4,1.90213,-0.511043,-0.511043,-0.564171,1
0.5,1.85103,-0.56746,-0.56746,-0.474201,1
0.6,1.79428,-0.61488,-0.61488,-0.429592,1
0.7,1.73279,-0.657839,-0.657839,-0.415426,1
0.8,1.66701,-0.699382,-0.699382,-0.422868,1
0.9,1.59707,-0.741668,-0.741668,-0.447016,1
1,1.5229,-0.78637,-0.78637,-0.485498,1
1.1,1.44427,-0.83492,-0.83492,-0.537624,1
1.2,1.36077,-0.888682,-0.888682,-0.603879,1
1.3,1.27191,-0.94907,-0.94907,-0.685624,1
1.4,1.177,-1.01763,-1.01763,-0.784879,1
1.5,1.07523,-1.09612,-1.09612,-0.904098,1
1.6,0.965623,-1.18653,-1.18653,-1.0458,1
1.7,0.84697,-1.29111,-1.29111,-1.21189,1
1.8,0.717859,-1.4123,-1.4123,-1.40237,1
1.9,0.576629,-1.55254,-1.55254,-1.61295,1
2,0.421375,-1.71383,-1.71383,-1.8309,1
2.1,0.249992,-1.89692,-1.89692,-2.02836,1
2.2,0.0602999,-2.09976,-2.09976,-2.15242,1
2.3,-0.149676,-2.315,-2.315,-2.11346,1
2.4,-0.381176,-2.52635,-2.52635,-1.7781,1
2.5,-0.633811,-2.70416,-2.70416,-0.984044,1
2.6,-0.904226,-2.80256,-2.80256,0.393109,1
2.7,-1.18448,-2.76325,-2.76325,2.29807,1
2.8,-1.46081,-2.53344,-2.53344,4.33363,1
2.9,-1.71415,-2.10008,-2.10008,5.78477,1
3,-1.92416,-1.5216,-1.5216,6.03613,1
3.1,-2.07632,-0.917991,-0.917991,5.11588,1
3.2,-2.16812,-0.406402,-0.406402,3.67211,1
3.3,-2.20876,-0.0391915,-0.0391915,2.36077,1
3.4,-2.21268,0.196885,0.196885,1.44562,1
3.5,-2.19299,0.341448,0.341448,0.892346,1
3.6,-2.15885,0.430682,0.430682,0.582284,1
3.7,-2.11578,0.488911,0.488911,0.416073,1
3.8,-2.06689,0.530518,0.530518,0.331022,1
3.9,-2.01383,0.56362,0.56362,0.291677,1
4,-1.95747,0.592788,0.592788,0.278876,1
4.1,-1.89819,0.620676,0.620676,0.282489,1
4.2,-1.83613,0.648924,0.648924,0.297294,1
4.3,-1.77123,0.678654,0.678654,0.320769,1
4.4,-1.70337,0.710731,0.710731,0.35194,1
4.5,-1.63229,0.745925,0.745925,0.390788,1
4.6,-1.5577,0.785003,0.785003,0.437945,1
4.7,-1.4792,0.828798,0.828798,0.494558,1
4.8,-1.39632,0.878254,0.878254,0.562231,1
4.9,-1.3085,0.934477,0.934477,0.642996,1
5,-1.21505,0.998776,0.998776,0.739287,1
5,-1.21505,0.998776,0.998776,0.739287,1
